who,TEAGE,category,n,N,p,X,Y,whofct
Acquaintances"
"Neighbors or
Acquaintances",47,NA,0,4694,0,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",42,Friend,15,5655,0.002652519893899204,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",49,Friend,23,4719,0.004873913964823055,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",21,NA,0,1976,0,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",17,NA,0,3483,0,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",16,Friend,21,3259,0.006443694384780607,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",18,Friend,23,2430,0.009465020576131687,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",65,NA,0,6544,0,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",79,NA,0,2752,0,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",48,Friend,24,5768,0.004160887656033287,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",71,NA,0,5518,0,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",41,Friend,39,8160,0.004779411764705883,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",26,NA,0,3476,0,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",75,Friend,16,3804,0.004206098843322818,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",53,Friend,9,5370,0.0016759776536312849,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",64,Friend,38,6498,0.005847953216374269,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",65,Friend,25,6544,0.003820293398533007,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",44,Friend,18,6131,0.002935899526993965,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",60,Friend,15,5434,0.0027603974972396023,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",37,Friend,17,7384,0.002302275189599133,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",21,Friend,14,1976,0.00708502024291498,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",22,Friend,5,2183,0.0022904260192395786,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",70,Friend,13,5481,0.0023718299580368545,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",54,Friend,16,5490,0.0029143897996357013,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",66,Friend,11,4966,0.0022150624244865083,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",56,Friend,13,5459,0.0023813885326982964,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",33,Friend,16,7004,0.002284408909194746,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",79,Friend,19,2752,0.006904069767441861,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",67,Friend,37,5710,0.006479859894921191,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",38,Friend,7,7452,9.39345142243693e-4,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",62,Friend,27,5998,0.004501500500166723,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",29,Friend,16,5567,0.002874079396443327,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",72,Friend,30,5154,0.005820721769499418,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",35,Friend,2,7769,2.5743338911056766e-4,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",24,Friend,24,2874,0.008350730688935281,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",50,Friend,17,4562,0.003726435773783428,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",30,Friend,12,6086,0.001971738416036806,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",39,Friend,38,7210,0.005270457697642164,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",43,Friend,9,5922,0.001519756838905775,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",23,Friend,4,2810,0.0014234875444839859,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",19,Friend,18,2054,0.008763388510223954,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",17,Friend,44,3483,0.012632787826586276,0.012632787826586276,17,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",25,Friend,5,2881,0.0017355085039916696,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",76,Friend,19,4046,0.0046959960454770145,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",77,Friend,21,3756,0.005591054313099041,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",58,Friend,19,5652,0.003361641896673744,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",28,Friend,12,4450,0.002696629213483146,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",61,Friend,15,4871,0.003079449804968179,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",36,Friend,17,7518,0.002261239691407289,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",31,Friend,14,6051,0.0023136671624524874,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",73,Friend,17,5022,0.0033851055356431702,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",15,Friend,4,2318,0.001725625539257981,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",47,Friend,5,4694,0.0010651896037494673,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",20,Friend,16,1951,0.008200922603792926,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",26,Friend,6,3476,0.0017261219792865361,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",46,Friend,12,4234,0.002834199338686821,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Neighbors or
Acquaintances",27,Friend,1,3155,3.169572107765452e-4,0.012632787826586276,100,"Neighbors or
Acquaintances"
"Other Adult Family Members
(Not in Household)",85,NA,0,8072,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",43,NA,0,5922,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",23,NA,0,2810,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",18,NA,0,2430,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",20,NA,0,1951,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",27,NA,0,3155,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",52,NA,0,4873,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",30,NA,0,6086,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",58,NA,0,5652,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",45,NA,0,6010,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",78,NA,0,3340,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",40,NA,0,7088,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",38,Family,47,7452,0.00630703166935051,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",41,NA,0,8160,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",29,NA,0,5567,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",36,NA,0,7518,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",75,NA,0,3804,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",73,NA,0,5022,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",67,NA,0,5710,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",80,Family,182,10585,0.017194142654700047,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",71,NA,0,5518,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",28,NA,0,4450,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",42,NA,0,5655,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",59,NA,0,5798,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",54,NA,0,5490,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",70,NA,0,5481,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",55,NA,0,4980,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",60,NA,0,5434,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",74,NA,0,4265,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",57,NA,0,5244,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",76,NA,0,4046,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",80,NA,0,10585,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",51,Family,46,5324,0.008640120210368144,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",53,NA,0,5370,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",69,NA,0,5955,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",38,NA,0,7452,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",68,NA,0,6911,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",64,NA,0,6498,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",48,NA,0,5768,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",69,Family,91,5955,0.01528127623845508,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",78,Family,50,3340,0.014970059880239521,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",34,NA,0,6976,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",52,Family,97,4873,0.019905602298378823,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",31,NA,0,6051,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",32,NA,0,6586,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",44,NA,0,6131,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",60,Family,79,5434,0.014538093485461907,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",68,Family,114,6911,0.01649544204890754,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",66,NA,0,4966,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",50,NA,0,4562,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",46,Family,52,4234,0.01228153046764289,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",33,NA,0,7004,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",56,NA,0,5459,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",39,NA,0,7210,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",51,NA,0,5324,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",32,Family,57,6586,0.008654722137868205,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",77,NA,0,3756,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",24,NA,0,2874,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",63,NA,0,5685,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",46,NA,0,4234,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",37,NA,0,7384,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",49,NA,0,4719,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",62,NA,0,5998,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",61,NA,0,4871,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",19,NA,0,2054,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",64,Family,97,6498,0.014927670052323792,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",44,Family,76,6131,0.01239602022508563,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",73,Family,52,5022,0.010354440461967344,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",25,NA,0,2881,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",67,Family,55,5710,0.009632224168126095,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",19,Family,22,2054,0.010710808179162609,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",35,Family,67,7769,0.008624018535204015,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",63,Family,114,5685,0.020052770448548814,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",15,NA,0,2318,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",34,Family,76,6976,0.010894495412844037,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",45,Family,33,6010,0.005490848585690516,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",72,NA,0,5154,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",35,NA,0,7769,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",22,NA,0,2183,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",16,NA,0,3259,0,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",56,Family,65,5459,0.011906942663491482,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
"Other Adult Family Members
(Not in Household)",37,Family,56,7384,0.007583965330444204,0.038021071919377,100,"Other Adult Family Members
(Not in Household)"
